3,Xbox
4,PlayStation 3
5,PC (Microsoft Windows)
6,PC (Microsoft Windows)
9,PC (Microsoft Windows)
10,Xbox
12,Mac
13,PC DOS
14,Mac
15,PlayStation 3
16,PlayStation 3
17,Mac
18,PlayStation 2
19,PlayStation 2
20,PlayStation 3
21,PlayStation 3
22,Mac
23,Mac
24,PlayStation
25,PlayStation
26,PC DOS
28,Mac
29,Mac
30,Mac
31,PC DOS
33,PC DOS
34,Mac
35,PC DOS
37,PlayStation 3
38,PlayStation 3
39,PlayStation 2
40,PlayStation 3
41,PlayStation 2
42,Xbox
43,PlayStation 3
44,PlayStation 3
45,PlayStation 3
46,PlayStation 3
49,Mac
50,Amiga
51,PC DOS
52,PC DOS
56,Xbox
59,PlayStation 3
60,Mac
61,Mac
63,PlayStation 2
64,PC (Microsoft Windows)
65,PlayStation 3
66,PlayStation 3
67,Mac
68,PC DOS
69,Mac
71,PC (Microsoft Windows)
72,PC (Microsoft Windows)
73,PlayStation 3
74,PlayStation 3
75,PlayStation 3
76,PlayStation 3
77,PC (Microsoft Windows)
78,PlayStation 3
79,Xbox
80,Mac
81,Mac
83,PC (Microsoft Windows)
84,Xbox
85,Amiga
86,Amiga
87,PlayStation
88,PlayStation 2
90,PlayStation
91,PlayStation
92,PlayStation
93,PlayStation
94,PlayStation
95,PlayStation 2
96,PlayStation 2
97,PlayStation 2
98,PlayStation 2
99,PC (Microsoft Windows)
100,PC (Microsoft Windows)
101,PC (Microsoft Windows)
102,PlayStation 3
103,Nintendo DS
105,PC (Microsoft Windows)
106,Commodore C64/128
109,PlayStation 3
111,PC (Microsoft Windows)
112,PlayStation 3
113,PlayStation 3
115,Mac
116,Xbox
118,PC (Microsoft Windows)
119,PlayStation 3
120,PlayStation 3
121,PC (Microsoft Windows)
122,Xbox 360
123,Mac
124,PC (Microsoft Windows)
125,PlayStation
126,Mac
127,PlayStation 3
128,PlayStation 3
129,Mac
130,PlayStation
131,PlayStation
132,Mac
133,Mac
134,PlayStation 2
135,PlayStation 2
136,PlayStation 2
137,Wii
138,PC (Microsoft Windows)
139,Mac
140,Mac
141,PlayStation 2
142,PlayStation 2
143,Dreamcast
144,Mac
148,Xbox
149,PlayStation 2
152,Xbox
153,Xbox
154,PC (Microsoft Windows)
155,Game Boy Color
156,PC (Microsoft Windows)
157,PlayStation
158,PlayStation
161,Mac
162,PlayStation
163,PC (Microsoft Windows)
164,PC (Microsoft Windows)
166,Mac
168,Mac
175,PC (Microsoft Windows)
176,Nintendo Entertainment System (NES)
180,PC DOS
184,PC (Microsoft Windows)
185,Commodore C64/128
186,Mac
187,PlayStation 2
188,PC (Microsoft Windows)
189,PC (Microsoft Windows)
190,PlayStation 2
191,PC (Microsoft Windows)
192,PC DOS
193,Mac
195,Commodore C64/128
200,PC DOS
202,PC (Microsoft Windows)
203,PlayStation 2
207,PC (Microsoft Windows)
209,PC (Microsoft Windows)
210,PC (Microsoft Windows)
211,Xbox
212,PC (Microsoft Windows)
214,Mac
215,Mac
216,PC (Microsoft Windows)
218,PC (Microsoft Windows)
219,PlayStation
221,PC DOS
222,PC DOS
223,PC (Microsoft Windows)
224,PlayStation 2
225,PC (Microsoft Windows)
226,Mac
227,Mac
228,Mac
229,Mac
230,Mac
231,PC (Microsoft Windows)
232,PC (Microsoft Windows)
233,PC (Microsoft Windows)
235,Mac
236,PlayStation
237,PC (Microsoft Windows)
238,PlayStation
239,Mac
240,Mac
241,PC (Microsoft Windows)
243,PC (Microsoft Windows)
244,PlayStation 3
246,Mac
247,PC (Microsoft Windows)
248,Mac
250,PlayStation 3
251,Mac
253,PC DOS
254,Xbox
260,PC (Microsoft Windows)
272,PC (Microsoft Windows)
273,Mac
274,Mac
275,PlayStation 2
276,PlayStation 2
279,PC DOS
280,PC (Microsoft Windows)
281,PC (Microsoft Windows)
282,Mac
283,PC DOS
284,PlayStation 3
285,PC (Microsoft Windows)
286,Nintendo 64
287,PC (Microsoft Windows)
288,Xbox
289,Mac
293,Mac
294,PlayStation
295,PlayStation
296,PlayStation 3
297,PC (Microsoft Windows)
299,Mac
305,PC (Microsoft Windows)
307,PC (Microsoft Windows)
308,Mac
309,PC DOS
310,Mac
312,Xbox 360
314,Xbox
321,Xbox 360
323,PC (Microsoft Windows)
324,Mac
326,PC (Microsoft Windows)
327,PlayStation 2
328,PC (Microsoft Windows)
329,Mac
330,PC (Microsoft Windows)
332,Mac
333,Nintendo 64
334,Mac
337,PlayStation 3
338,PC (Microsoft Windows)
339,PlayStation 3
342,PlayStation
343,PlayStation 3
346,Mac
348,Xbox
349,Mac
351,Xbox 360
352,PlayStation 3
355,PC (Microsoft Windows)
356,PC (Microsoft Windows)
358,Nintendo Entertainment System (NES)
359,PlayStation 4
360,PC (Microsoft Windows)
361,PlayStation 3
362,PC DOS
363,PC DOS
364,PC (Microsoft Windows)
367,Mac
370,Mac
374,PC (Microsoft Windows)
375,PlayStation
376,PlayStation 2
377,MSX2
378,PlayStation 3
382,Xbox 360
384,PlayStation 3
385,Nintendo Entertainment System (NES)
386,PlayStation 3
387,Super Nintendo Entertainment System (SNES)
388,Legacy Mobile Device
389,PlayStation 3
390,PlayStation 2
393,Nintendo DS
394,Android
395,iOS
396,Legacy Mobile Device
397,Nintendo 3DS
399,PC (Microsoft Windows)
400,PlayStation Portable
403,Game Boy
406,Legacy Mobile Device
407,Nintendo Switch
409,PlayStation 2
410,Game Boy
411,PlayStation 2
414,Wii U
415,Super Nintendo Entertainment System (SNES)
419,PlayStation
421,PlayStation 3
422,PC (Microsoft Windows)
424,PlayStation
425,PlayStation
426,PlayStation
427,PlayStation
428,PlayStation 3
429,Xbox 360
430,PlayStation 3
431,PlayStation 4
432,PC (Microsoft Windows)
433,PlayStation 3
434,Xbox 360
438,Mac
439,Xbox
440,PC (Microsoft Windows)
441,PC (Microsoft Windows)
442,Mac
445,iOS
446,iOS
447,PC (Microsoft Windows)
448,Xbox
450,PlayStation 3
451,PlayStation 3
452,PC DOS
453,Sega Mega Drive/Genesis
454,PC DOS
455,Sega Mega Drive/Genesis
456,Mac
457,Mac
458,Mac
459,PC DOS
460,PC DOS
466,PC (Microsoft Windows)
469,PC (Microsoft Windows)
470,PC (Microsoft Windows)
471,PlayStation 3
472,PlayStation 3
473,Xbox 360
474,PlayStation 2
475,PC (Microsoft Windows)
477,Mac
478,PC (Microsoft Windows)
480,PlayStation 3
481,PlayStation 2
482,PlayStation 2
483,PlayStation 2
484,PlayStation Portable
485,PlayStation 3
486,PlayStation 2
487,Xbox 360
488,PlayStation 3
489,PC (Microsoft Windows)
490,PlayStation 3
491,PlayStation 3
492,Xbox One
493,PlayStation 3
494,PlayStation 3
495,PC (Microsoft Windows)
496,PC (Microsoft Windows)
497,PlayStation 3
498,PlayStation 3
499,PlayStation 4
500,PlayStation 3
501,PlayStation 3
502,PlayStation 3
503,PC (Microsoft Windows)
504,Xbox 360
505,PlayStation 3
506,PlayStation 3
507,PlayStation 3
509,PlayStation 3
513,PlayStation Vita
514,PlayStation 3
516,PlayStation 3
517,PC (Microsoft Windows)
520,PlayStation 3
524,PlayStation 3
526,PlayStation 3
527,PC (Microsoft Windows)
528,PlayStation 3
529,PlayStation 3
530,PlayStation 3
531,PlayStation 3
533,PlayStation 3
534,Wii U
536,PlayStation 3
537,PlayStation 3
538,PC (Microsoft Windows)
539,PlayStation 3
540,PC (Microsoft Windows)
541,PlayStation 3
542,PC (Microsoft Windows)
543,PC (Microsoft Windows)
544,PlayStation 3
545,PC (Microsoft Windows)
546,PC (Microsoft Windows)
547,Xbox 360
550,PlayStation Portable
552,PlayStation Portable
553,PC (Microsoft Windows)
554,PC (Microsoft Windows)
555,PlayStation 3
556,PC (Microsoft Windows)
557,PlayStation 3
558,PC (Microsoft Windows)
559,PlayStation 3
560,PlayStation 3
561,PC (Microsoft Windows)
562,Xbox 360
564,PlayStation 3
566,PC (Microsoft Windows)
567,PlayStation 3
568,PC (Microsoft Windows)
569,PlayStation 3
570,PlayStation 3
571,PC (Microsoft Windows)
573,PC (Microsoft Windows)
574,Xbox 360
575,PlayStation 3
576,PlayStation 3
578,PlayStation 3
583,PlayStation
584,PlayStation 2
586,PC (Microsoft Windows)
589,PC (Microsoft Windows)
590,PC (Microsoft Windows)
591,PC (Microsoft Windows)
594,Mac
599,Mac
600,Mac
602,Xbox
604,Mac
607,PlayStation 3
612,PC (Microsoft Windows)
614,PC (Microsoft Windows)
616,PC DOS
617,PlayStation 2
618,PlayStation 3
619,PC (Microsoft Windows)
620,Xbox 360
621,PlayStation 3
622,Xbox 360
623,PC (Microsoft Windows)
624,Mac
625,PC (Microsoft Windows)
626,PC (Microsoft Windows)
633,Mac
634,PlayStation
636,Mac
641,PlayStation 2
642,PlayStation
647,PC (Microsoft Windows)
649,Mac
650,Mac
651,Commodore C64/128
652,PC DOS
653,PlayStation 2
654,iOS
655,Mac
656,PC DOS
660,PlayStation
661,PC (Microsoft Windows)
663,PC DOS
665,PC DOS
667,PC (Microsoft Windows)
668,PlayStation
669,Amiga
670,PC (Microsoft Windows)
672,PC (Microsoft Windows)
673,PC (Microsoft Windows)
675,PlayStation
676,PC DOS
680,PC (Microsoft Windows)
682,Mac
683,Mac
690,PlayStation
694,Xbox
696,PlayStation 2
698,PlayStation
699,PC (Microsoft Windows)
700,PlayStation 2
701,PlayStation
703,PlayStation
705,PC (Microsoft Windows)
707,Xbox 360
716,Mac
717,Mac
718,PC (Microsoft Windows)
719,PlayStation 2
720,Mac
726,PlayStation 2
730,PlayStation 2
731,PlayStation 3
732,PlayStation 2
733,PlayStation 2
740,Xbox
741,Mac
744,PC DOS
748,PlayStation 2
749,PC (Microsoft Windows)
750,Mac
753,Mac
763,PC (Microsoft Windows)
764,Mac
767,PC (Microsoft Windows)
769,PlayStation 3
774,Mac
776,PlayStation
777,PlayStation
778,PlayStation
780,PC DOS
781,PC (Microsoft Windows)
782,PlayStation 3
783,PlayStation 3
784,PlayStation
786,Arcade
787,PC (Microsoft Windows)
793,PlayStation
796,PlayStation 2
797,PlayStation 2
798,Xbox
799,PC (Microsoft Windows)
803,Mac
804,Mac
808,PlayStation
809,PlayStation
811,PC (Microsoft Windows)
812,PC (Microsoft Windows)
813,PlayStation
814,PlayStation
815,PlayStation 2
816,PlayStation 2
817,PlayStation
818,PlayStation
819,PlayStation
820,Mac
824,PlayStation 2
826,PlayStation 3
828,Xbox
832,PC (Microsoft Windows)
833,Xbox 360
836,PlayStation 2
837,PlayStation 2
840,Mac
841,Xbox
844,PC (Microsoft Windows)
846,PlayStation 3
847,PlayStation 3
848,Mac
849,Mac
851,PC (Microsoft Windows)
852,PC DOS
853,Mac
854,PC (Microsoft Windows)
855,PlayStation
856,PlayStation 2
857,PC (Microsoft Windows)
862,PC (Microsoft Windows)
863,PC (Microsoft Windows)
865,Mac
866,PC (Microsoft Windows)
868,PC (Microsoft Windows)
873,PlayStation 3
874,PlayStation 2
875,PlayStation 2
877,PlayStation 2
880,PC (Microsoft Windows)
884,PlayStation 3
885,PC (Microsoft Windows)
888,PC (Microsoft Windows)
890,PlayStation 2
891,PC (Microsoft Windows)
892,PC DOS
893,Mac
894,PlayStation 3
895,iOS
897,PlayStation 2
898,Mac
899,Mac
902,PlayStation
903,PlayStation 2
904,PlayStation 2
905,PlayStation 2
906,PlayStation 2
907,PlayStation 2
908,PlayStation 2
909,PlayStation 3
910,PlayStation 2
911,PlayStation 2
912,PlayStation
913,PC (Microsoft Windows)
914,PC (Microsoft Windows)
915,PlayStation
916,PC DOS
918,Mac
922,PC (Microsoft Windows)
924,PlayStation
925,PlayStation 2
926,PC (Microsoft Windows)
927,PC (Microsoft Windows)
928,PlayStation 3
933,Xbox 360
934,PlayStation
935,Game Boy Advance
936,PlayStation 2
939,Mac
942,Wii
943,PlayStation 3
944,Mac
945,Xbox 360
946,Xbox 360
948,PC (Microsoft Windows)
949,PlayStation 2
951,PlayStation
952,Xbox 360
953,Xbox 360
954,Xbox 360
955,Mac
956,PC DOS
957,PC DOS
959,PlayStation 3
960,PlayStation 3
962,Mac
965,Mac
966,PlayStation
967,PlayStation
970,Nintendo GameCube
974,PC (Microsoft Windows)
975,PlayStation 3
977,PlayStation 3
978,Wii U
979,PC (Microsoft Windows)
980,PlayStation
981,PC (Microsoft Windows)
982,PC (Microsoft Windows)
983,PlayStation 3
984,PC (Microsoft Windows)
985,PlayStation 3
986,Xbox
987,Xbox 360
989,Xbox 360
990,Xbox 360
991,Xbox 360
996,Xbox 360
997,Xbox 360
999,PlayStation
1000,PlayStation
1001,PC (Microsoft Windows)
1002,Xbox
1003,PlayStation 2
1004,PlayStation 2
1006,PlayStation 3
1007,iOS
1008,PC (Microsoft Windows)
1010,PC (Microsoft Windows)
1011,PC (Microsoft Windows)
1012,PlayStation 3
1013,Xbox 360
1014,PlayStation 4
1015,PlayStation 2
