10,iOS
18,Mac
28,Apple IIGS
29,Apple IIGS
49,PlayStation Portable
60,FM Towns
71,Android
79,Nintendo Switch
83,Nintendo GameCube
97,Game Boy Advance
98,Nintendo DS
99,Xbox 360
100,Nintendo DS
101,Nintendo DS
112,PlayStation 4
116,Nintendo Switch
120,Xbox One
134,Xbox One
135,Xbox One
137,Nintendo DS
152,Nintendo Switch
154,PlayStation 4
176,Atari 7800
185,ZX Spectrum
189,Mac
190,Nintendo GameCube
191,Atari ST/STE
192,Nintendo Entertainment System (NES)
195,Atari ST/STE
200,Nintendo Entertainment System (NES)
209,Nintendo DS
210,PlayStation Portable
223,Nintendo GameCube
224,Nintendo GameCube
225,PlayStation Portable
233,Mac
236,Sega Saturn
243,iOS
248,Atari ST/STE
251,Amstrad CPC
260,Nintendo DS
280,Nintendo Switch
283,Nintendo DS
284,Super Nintendo Entertainment System (SNES)
286,Mac
312,Tapwave Zodiac
323,iOS
330,Amiga
333,Amiga
342,Mac
355,Dreamcast
358,Family Computer
374,Legacy Mobile Device
376,PlayStation Vita
393,Ouya
399,iOS
427,Xbox One
452,Sega 32X
459,iOS
475,Mac
496,Xbox One
503,Nintendo DS
538,PlayStation 4
542,Nintendo DS
545,Nintendo DS
561,Nintendo DS
566,PlayStation Portable
568,Nintendo DS
573,Nintendo DS
586,iOS
612,iOS
623,Nintendo DS
625,Nintendo DS
626,Game Boy Color
647,Sega Saturn
651,PC-98
673,Mac
696,Nintendo GameCube
700,Nintendo GameCube
703,Game Boy Advance
705,Sega Saturn
730,iOS
732,Mac
733,iOS
744,Apple IIGS
776,Game Boy Advance
777,Game Boy Advance
778,Nintendo GameCube
809,Game Boy
837,PlayStation Portable
847,Nintendo Switch
852,Apple II
868,PlayStation Portable
880,Nintendo GameCube
884,Arcade
885,PlayStation Vita
890,Mac
892,Sega Master System
893,Apple IIGS
902,Super Nintendo Entertainment System (SNES)
903,PlayStation Portable
905,N-Gage
906,Nintendo GameCube
911,N-Gage
912,PlayStation Portable
913,Game Boy Color
914,Nintendo GameCube
915,Nintendo GameCube
924,Super Nintendo Entertainment System (SNES)
942,iOS
948,PlayStation Portable
974,Nintendo GameCube
981,Nintendo 3DS
999,PlayStation Vita
1000,PlayStation Portable
1011,Android
