1,Thief II: The Metal Age,88.2916834941367,90967
2,Thief: The Dark Project,86.3009707964983,96746
3,Thief: Deadly Shadows,82.52934990641761,129190
4,Thief,69.7833557505456,96744
5,Baldur's Gate,86.8138958421835,93899
6,Baldur's Gate II: Shadows of Amn,89.13133870091711,90896
7,Jagged Alliance,79.0700111952475,8
8,Jagged Alliance: Deadly Games,82.95492050895909,105564
9,Jagged Alliance 2,86.11377700808349,104633
10,Jade Empire: Special Edition,80.6976341541922,95796
11,Vampire: The Masquerade - Bloodlines,86.5643248463006,123160
12,Vampire: The Masquerade - Redemption,77.23325209202281,79871
13,Fallout,86.4511572453226,91139
14,Fallout 2,90.5539881135099,202749
15,Fallout 3,83.60429723212431,91184
16,Fallout: New Vegas,87.021851753396,85752
17,Fallout Tactics: Brotherhood of Steel,69.6740069102885,91143
18,Max Payne,86.56794086025388,181838
19,Max Payne 2: The Fall of Max Payne,86.93858067222169,120981
20,BioShock,87.2920351905691,122598
21,BioShock 2,80.83490868581761,122599
22,System Shock 2,89.91828227355211,201260
23,System Shock,91.1343901369483,204916
24,X-COM: UFO Defense,88.50473116840989,114679
25,X-COM: Terror From The Deep,80.2130849904147,106682
26,X-COM: Apocalypse,71.6273064029591,114318
27,X-COM: Interceptor,50.0,109784
28,Space Quest: The Sarien Encounter,75.5315623185135,142620
29,Space Quest II: Vohaul's Revenge,72.9190619224525,30
30,Space Quest III: The Pirates Of Pestulon,79.5876067148762,31
31,Space Quest IV: Roger Wilco And The Time Rippers,74.9683143219265,32
32,Space Quest V: The Next Mutation,82.56731212312211,33
33,Space Quest 6: The Spinal Frontier,80.0,34
34,Giants: Citizen Kabuto,82.83546447047699,90278
35,Dungeon Keeper,87.0416233422989,182022
36,Dungeon Keeper 2,87.82296318030029,96742
37,Dead Space,85.39974728984029,114332
38,Dead Space 2,86.7000016492041,94526
39,Mafia,87.52931205298052,81353
40,Mafia II,81.35269804942921,123159
41,Deus Ex,87.797878203116,81923
42,Deus Ex: Invisible War,63.0276384812428,86954
43,Deus Ex: Human Revolution,84.43423946241839,82118
44,Overlord,77.5279654521187,98776
45,Overlord: Raising Hell,72.1739237287466,98775
46,Overlord II,77.7041873134026,98774
