1,953596800,[1]
2,912384000,[1]
3,1085443200,[1]
4,1393286400,[1]
5,914198400,"[1, 3]"
6,969494400,"[1, 3]"
7,770515200,[1]
8,820368000,[1]
9,932688000,[1]
10,1113264000,[1]
11,1100563200,[1]
12,960336000,"[1, 2]"
13,875577600,[1]
14,909619200,[1]
15,1225152000,[1]
16,1287446400,[1]
17,984614400,"[1, 2]"
18,995846400,[1]
19,1066089600,[1]
20,1187654400,[1]
21,1265673600,"[1, 2]"
22,934329600,"[1, 3]"
23,780192000,[1]
24,765072000,[1]
25,788918400,[1]
26,867628800,[1]
27,896572800,"[1, 2]"
28,528508800,[1]
29,563846400,[1]
30,631065600,[1]
31,662688000,[1]
32,728870400,[1]
33,791596800,[1]
34,976060800,"[1, 2]"
35,867283200,"[1, 2]"
36,930700800,"[1, 2]"
37,1223942400,[1]
38,1295913600,"[1, 2, 3]"
39,1030492800,[1]
40,1282608000,[1]
41,961977600,[1]
42,1070323200,[1]
43,1314057600,[1]
44,1182816000,"[1, 2]"
45,1203033600,"[1, 2]"
46,1245715200,"[1, 2]"
47,1245715200,[1]
48,1245715200,[1]
49,739324800,[1]
50,725846400,"[1, 2]"
51,846720000,"[1, 2]"
52,764553600,[1]
53,841449600,[1]
54,880848000,[1]
55,909792000,[1]
56,1020211200,[1]
57,1036540800,[1]
58,1054598400,[1]
59,1142812800,[1]
60,654739200,[1]
61,691545600,[1]
62,878256000,[1]
63,973036800,[1]
64,1246924800,[1]
65,1247616000,[1]
66,1277510400,[1]
67,747273600,"[1, 2]"
68,846720000,"[1, 2]"
69,1046131200,"[1, 2]"
70,825984000,"[1, 2]"
71,1191974400,[1]
72,1303171200,"[1, 2, 3, 4]"
73,1195516800,[1]
74,1264464000,[1]
75,1330992000,"[1, 2]"
76,1257206400,[1]
77,1268697600,[1]
78,1299542400,[1]
79,1129593600,"[1, 2, 3]"
80,1193356800,[1]
81,925430400,[1]
82,993081600,[1]
83,1007251200,"[1, 3]"
84,1074556800,"[1, 2, 3]"
85,700531200,[1]
86,723168000,[1]
87,904608000,"[1, 2]"
88,1008288000,[1]
89,992304000,"[1, 2]"
90,778291200,"[1, 2]"
91,859766400,"[1, 2]"
92,890784000,"[1, 2]"
93,916876800,"[1, 2]"
94,948499200,"[1, 2]"
95,1033344000,"[1, 4]"
96,1069027200,"[1, 2, 4]"
97,1099958400,"[1, 2, 4]"
98,1131667200,"[1, 2, 4]"
99,1162252800,"[1, 2, 4]"
100,1194912000,"[1, 2]"
