1,Shooter
2,Simulator
3,Shooter
4,Shooter
5,Role-playing (RPG)
6,Role-playing (RPG)
7,Role-playing (RPG)
8,Role-playing (RPG)
9,Role-playing (RPG)
10,Role-playing (RPG)
11,Role-playing (RPG)
12,Role-playing (RPG)
13,Role-playing (RPG)
14,Role-playing (RPG)
15,Shooter
16,Shooter
17,Role-playing (RPG)
18,Shooter
19,Shooter
20,Shooter
21,Shooter
22,Shooter
23,Shooter
24,Strategy
25,Strategy
26,Real Time Strategy (RTS)
27,Real Time Strategy (RTS)
28,Point-and-click
29,Point-and-click
30,Point-and-click
31,Point-and-click
32,Point-and-click
33,Point-and-click
34,Shooter
35,Real Time Strategy (RTS)
36,Real Time Strategy (RTS)
37,Shooter
38,Shooter
39,Fighting
40,Shooter
41,Shooter
42,Shooter
43,Shooter
44,Role-playing (RPG)
45,Role-playing (RPG)
46,Role-playing (RPG)
47,Hack and slash/Beat 'em up
48,Puzzle
49,Strategy
50,Strategy
51,Strategy
52,Role-playing (RPG)
53,Role-playing (RPG)
54,Role-playing (RPG)
55,Role-playing (RPG)
56,Role-playing (RPG)
57,Role-playing (RPG)
58,Role-playing (RPG)
59,Role-playing (RPG)
60,Point-and-click
61,Point-and-click
62,Point-and-click
63,Point-and-click
64,Point-and-click
65,Point-and-click
66,Point-and-click
67,Strategy
68,Strategy
69,Strategy
70,Shooter
71,Shooter
72,Shooter
73,Shooter
74,Shooter
75,Shooter
76,Role-playing (RPG)
77,Role-playing (RPG)
78,Role-playing (RPG)
79,Adventure
80,Role-playing (RPG)
81,Role-playing (RPG)
82,Role-playing (RPG)
83,Role-playing (RPG)
84,Role-playing (RPG)
85,Real Time Strategy (RTS)
86,Real Time Strategy (RTS)
87,Real Time Strategy (RTS)
88,Adventure
89,Real Time Strategy (RTS)
90,Racing
91,Racing
92,Racing
93,Racing
94,Racing
95,Racing
96,Racing
97,Racing
98,Racing
99,Racing
100,Racing
101,Racing
102,Racing
103,Racing
104,Racing
105,Racing
106,Point-and-click
107,Shooter
109,Strategy
111,Puzzle
112,Hack and slash/Beat 'em up
113,Adventure
114,Role-playing (RPG)
115,MOBA
116,Role-playing (RPG)
117,Platform
118,Role-playing (RPG)
119,Fighting
120,Role-playing (RPG)
121,Adventure
122,Shooter
123,Role-playing (RPG)
